ice1.dat 
European component of ICE1
Authors: Peltier and Andrews, GJRAS, 1976. 
38   number of elements 
20   header lines 
1    lines for each element 
18   time since the LGM (kyrs)
1    lenght of each time step 
5    size of the 'rectangular' elements (deg)
---------------
For each ice element, the data are presented in one line, with the following meaning: 
colatitude and longitude of the centroid of the ('rectangular') elements (deg), and 
disc element thickness (m) at various times (as integers). The first value is 
thickness before the beginning of deglaciation (i.e. from -infinity to 18 kyrs BP), 
the 18 elements that follow are ice thickness at 1 kyrs intervals up to present time. 
File SH1.F of SELEN reads this file and indicates with h_0 ice thickness 
before melting begins, h_1 between 18 and 17 kyrs BP, ..., and with h_18 ice thickness 
between 1 and 0 kyrs BP. With h_19=h_18 SELEN denotes the ice (constant) thickness in 
the future. GS July 28 2007.  
---------------
 10 15 900 800 800 800 800 500 500 200 200 0 0 0 0 0 0 0 0 0 0
 10 20 900 800 800 800 800 500 500 200 200 0 0 0 0 0 0 0 0 0 0
 10 25 900 800 800 800 800 500 500 200 200 0 0 0 0 0 0 0 0 0 0
 10 40 100 800 800 800 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 10 45 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 50 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 55 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 60 500 200 200 200 200 200 200 100 100 0 0 0 0 0 0 0 0 0 0
 10 65 100 50 50 50 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 15 65 500 400 400 400 400 300 300 100 100 0 0 0 0 0 0 0 0 0 0
 20 20 800 400 400 400 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 25 1500 1400 1400 1400 1400 800 800 0 0 0 0 0 0 0 0 0 0 0 0
 20 30 1500 1400 1400 1400 1400 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 35 500 200 200 200 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 20 65 500 400 400 400 400 200 200 0 0 0 0 0 0 0 0 0 0 0 0
 25 340 1500 1200 1200 1200 1200 900 900 500 500 0 0 0 0 0 0 0 0 0 0
 25 345 1000 700 700 700 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 25 15 1800 1700 1700 1700 1700 1000 1000 800 800 0 0 0 0 0 0 0 0 0 0
 25 20 2900 2750 2750 2750 2750 2250 2250 1800 1800 0 0 0 0 0 0 0 0 0 0
 25 25 3000 2850 2850 2850 2850 2300 2300 1900 1900 0 0 0 0 0 0 0 0 0 0
 25 30 2900 2600 2600 2600 2600 2350 2350 500 500 0 0 0 0 0 0 0 0 0 0
 25 35 2500 2300 2300 2300 2300 2300 2300 0 0 0 0 0 0 0 0 0 0 0 0
 25 40 1500 1200 1200 1200 1200 500 500 0 0 0 0 0 0 0 0 0 0 0 0
 25 45 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 25 65 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 30 5 800 200 200 200 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 30 10 1500 1300 1300 1300 1300 1000 1000 900 900 0 0 0 0 0 0 0 0 0 0
 30 15 2000 1800 1800 1800 1800 1700 1700 700 700 0 0 0 0 0 0 0 0 0 0
 30 20 2800 2500 2500 2500 2500 1900 1900 50 50 0 0 0 0 0 0 0 0 0 0
 30 25 2800 2600 2600 2600 2600 2000 2000 0 0 0 0 0 0 0 0 0 0 0 0
 30 30 2800 2600 2600 2600 2600 500 500 0 0 0 0 0 0 0 0 0 0 0 0
 30 35 1200 50 50 50 50 100 100 0 0 0 0 0 0 0 0 0 0 0 0
 30 40 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 355 2000 1600 1600 1600 1600 500 500 0 0 0 0 0 0 0 0 0 0 0 0
 35 10 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 15 1200 700 700 700 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 20 1300 900 900 900 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 35 25 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
