0,14216,1691,13.08848
100,14211,1690,13.08630
200,14194,1686,13.07977
300,14166,1680,13.06888
400,14127,1671,13.05364
500,14077,1659,13.03404
600,14017,1645,13.01009
700,13945,1629,12.98178
800,13862,1610,12.94912
900,13769,1589,12.91211
1000,13665,1565,12.87073
1100,13551,1540,12.82501
1200,13427,1512,12.77493
1221.5,13399,1506,12.76360
1221.5,13046,0,12.16634
1300,12887,0,12.12500
1400,12679,0,12.06924
1500,12464,0,12.00989
1600,12242,0,11.94682
1700,12012,0,11.87990
1800,11774,0,11.80900
1900,11528,0,11.73401
2000,11273,0,11.65478
2100,11008,0,11.57119
2200,10734,0,11.48311
2300,10451,0,11.39042
2400,10157,0,11.29298
2500,9854,0,11.19067
2600,9542,0,11.08335
2700,9220,0,10.97091
2800,8889,0,10.85321
2900,8549,0,10.73012
3000,8201,0,10.60152
3100,7846,0,10.46727
3200,7484,0,10.32726
3300,7116,0,10.18134
3400,6742,0,10.02940
3480,6441,0,9.90349
3480,6556,2906,5.56645
3500,6536,2901,5.55641
3600,6440,2876,5.50642
3630,6411,2868,5.49145
3630,6411,2868,5.49145
3700,6279,2825,5.45657
3800,6095,2764,5.40681
3900,5917,2705,5.35706
4000,5744,2646,5.30724
4100,5575,2589,5.25729
4200,5409,2532,5.20713
4300,5246,2475,5.15669
4400,5084,2418,5.10590
4500,4925,2362,5.05469
4600,4765,2305,5.00299
4700,4607,2249,4.95073
4800,4448,2192,4.89783
4900,4288,2134,4.84422
5000,4127,2076,4.78983
5100,3966,2017,4.73460
5200,3802,1958,4.67844
5300,3638,1897,4.62129
5400,3471,1836,4.56307
5500,3303,1774,4.50372
5600,3133,1712,4.44317
5600,3133,1712,4.44316
5650,3067,1621,4.41241
5701,2999,1532,4.38071
5701,2556,1210,3.99214
5736,2522,1195,3.98399
5771,2489,1181,3.97584
5771,2489,1181,3.97584
5821,2332,1102,3.91282
5871,2181,1026,3.84980
5921,2036,954,3.78678
5971,1898,885,3.72378
5971,1735,787,3.54325
6016,1682,771,3.51639
6061,1630,755,3.48951
6106,1579,739,3.46264
6151,1529,724,3.43578
6151,1269,628,3.35950
6186,1277,633,3.36330
6221,1285,637,3.36710
6256,1293,642,3.37091
6291,1300,646,3.37471
6291,1302,670,3.37471
6311,1307,673,3.37688
6331,1311,676,3.37906
6346.6,1314,678,3.38076
6346.6,753,439,2.90000
6356,753,439,2.90000
6356,520,265,2.60000
6368,520,265,2.60000
6368,21,0,1.02000
6371,21,0,1.02000
