 -----------------------------------------------------------------
 File: gamma-REV.dat 2021.03.19 13.26.45
 Model: MODELS/PREM_LT60_NV5_VM5a.dat                                                                       
 MP:       128
 -----------------------------------------------------------------
           0   5721.3187473402832        2361.4538110118369        480.39187592568419     
           1   7155.3884446128550        4274.8287620854899        1016.6033985247625     
           2   8171.8956805226908        5617.8596823519756        1459.5074829151790     
           3   8934.6317701127064        6619.6407304886116        1835.0039906227698     
           4   9523.5711329525529        7393.5758772814534        2158.1945316075899     
           5   9989.0130461090757        8009.2222847374887        2439.2577766696777     
           6   10364.608753451113        8511.5968923072451        2685.4598194176142     
           7   10673.535557337193        8930.6742516607210        2902.2268132079571     
           8   10932.109291552428        9286.9048144801072        3093.7766361315171     
           9   11152.041981294904        9594.5826089708771        3263.5017909839580     
          10   11341.893984706665        9863.9443418761603        3414.2060526770347     
          11   11508.026651399345        10102.497790214034        3548.2542447833539     
          12   11655.238691958679        10315.875261878338        3667.6700912041488     
          13   11787.199006222476        10508.391117410185        3774.2027410350756     
          14   11906.746440336156        10683.412724524131        3869.3741040887721     
          15   12016.101093020454        10843.612223117707        3954.5141550491694     
          16   12117.015806182255        10991.140979146532        4030.7884418847816     
          17   12210.886487753554        11127.753029374311        4099.2203238608245     
          18   12298.833605081521        11254.894239945503        4160.7094659118511     
          19   12381.763150697947        11373.767963240422        4216.0475338884253     
          20   12460.412763388358        11485.384260115732        4265.9316954498227     
          21   12535.386961913582        11590.597400752265        4310.9763322200379     
          22   12607.184292957871        11690.134846756868        4351.7232507572235     
          23   12676.218407504297        11784.619932944452        4388.6506083575478     
          24   12742.834534268770        11874.589815117664        4422.1807247911574     
          25   12807.322434538659        11960.509810277763        4452.6869213420960     
          26   12869.926647868706        12042.784953407268        4480.4995075278830     
          27   12930.854638647068        12121.769383318564        4505.9110199800816     
          28   12990.283307011219        12197.774019178640        4529.1808051655726     
          29   13048.364218735567        12271.072879907462        4550.5390268189822     
          30   13105.227827068591        12341.908318061400        4570.1901695426568     
          31   13160.986897763898        12410.495379624599        4588.3161016866507     
          32   13215.739301545609        12477.025455621313        4605.0787531654623     
          33   13269.570302248019        12541.669356681774        4620.6224571910980     
          34   13322.554441156335        12604.579914866834        4635.0759989288763     
          35   13374.757096646967        12665.894196197360        4648.5544087539420     
          36   13426.235781592193        12725.735391002365        4661.1605330504799     
          37   13477.041228036551        12784.214436334027        4672.9864113018994     
          38   13527.218298524444        12841.431414506513        4684.1144845205545     
          39   13576.806755518312        12897.476763702625        4694.6186568127632     
          40   13625.841914101715        12952.432330104435        4704.5652290238495     
          41   13674.355198235671        13006.372285792413        4714.0137209157465     
          42   13722.374616938530        13059.363932454406        4723.0175961565110     
          43   13769.925173665762        13111.468407541746        4731.6249025098032     
          44   13817.029219701903        13162.741306742226        4739.8788379692769     
          45   13863.706760408402        13213.233234380728        4747.8182521574581     
          46   13909.975721592580        13262.990291507382        4755.4780910734835     
          47   13955.852181992554        13312.054509910646        4762.8897922048327     
          48   14001.350576847244        13360.464239035566        4770.0816360931085     
          49   14046.483876688560        13408.254491745509        4777.0790596440111     
          50   14091.263744815564        13455.457253998557        4783.9049357803015     
          51   14135.700676357130        13502.101762785800        4790.5798234387612     
          52   14179.804121374889        13548.214756071508        4797.1221913957825     
          53   14223.582594084075        13593.820697964476        4803.5486189595040     
