           0   0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
           1  -3.39717828E-02  -0.00000000      -1.99207831E-02  -3.50754112E-02  -4.67149206E-02  -5.56626916E-02  -6.25448599E-02  -6.78415298E-02  -7.19212443E-02  -7.50668272E-02  -7.74953812E-02  -7.93735534E-02  -8.08292553E-02  -8.19606483E-02  -8.28431025E-02  -8.35344568E-02  -8.40791091E-02  -8.45111459E-02  -8.48567113E-02  -8.51358920E-02  -8.53641033E-02
           2  -8.84710923E-02  -0.00000000     -0.135558888     -0.190270022     -0.221062407     -0.241976604     -0.257326305     -0.268914700     -0.277762651     -0.284561098     -0.289812952     -0.293893576     -0.297085553     -0.299602240     -0.301604778     -0.303215206     -0.304525793     -0.305606514     -0.306510389     -0.307277679     -0.307938993    
           3  -6.51934668E-02  -0.00000000     -0.135785267     -0.204041615     -0.243123382     -0.267995059     -0.285060585     -0.297347337     -0.306463301     -0.313363284     -0.318665922     -0.322795838     -0.326054633     -0.328660965     -0.330775082     -0.332515389     -0.333969772     -0.335203886     -0.336266935     -0.337196022     -0.338019222    
           4  -5.14550172E-02  -0.00000000     -0.127029166     -0.203160375     -0.250613958     -0.281260759     -0.301760823     -0.315942705     -0.326065123     -0.333498925     -0.339100748     -0.343421787     -0.346826732     -0.349563152     -0.351803005     -0.353668183     -0.355246633     -0.356602818     -0.357784748     -0.358828455     -0.359761477    
           5  -4.47110832E-02  -0.00000000     -0.117827229     -0.195573643     -0.247743890     -0.283175200     -0.307568103     -0.324624449     -0.336760700     -0.345563263     -0.352080584     -0.357010990     -0.360823691     -0.363837242     -0.366270244     -0.368274778     -0.369957924     -0.371396303     -0.372645527     -0.373746574     -0.374730051    
           6  -4.10803631E-02  -0.00000000     -0.110801585     -0.187769040     -0.241968781     -0.280387014     -0.307816178     -0.327563286     -0.341916770     -0.352464646     -0.360312432     -0.366232544     -0.370766908     -0.374297559     -0.377095103     -0.379352599     -0.381208330     -0.382762313     -0.384087384     -0.385236949     -0.386250526    
           7  -3.87817174E-02  -0.00000000     -0.105487384     -0.181122735     -0.236130849     -0.276360035     -0.305940926     -0.327817649     -0.344097823     -0.356296301     -0.365506142     -0.372518867     -0.377909929     -0.382099152     -0.385393828     -0.388019830     -0.390143663     -0.391888529     -0.393346012     -0.394584268     -0.395654351    
           8  -3.71023715E-02  -0.00000000     -0.101177879     -0.175426587     -0.230723798     -0.272124559     -0.303265661     -0.326795578     -0.344655335     -0.358275294     -0.368714422     -0.376759946     -0.382999390     -0.387872577     -0.391709715     -0.394759387     -0.397209108     -0.399200678     -0.400841504     -0.402213007     -0.403377235    
           9  -3.57506759E-02  -0.00000000      -9.74172354E-02 -0.170291543     -0.225607932     -0.267803431     -0.300119609     -0.324959636     -0.344118804     -0.358946800     -0.370463401     -0.379442245     -0.386472553     -0.392004132     -0.396381199     -0.399867833     -0.402666688     -0.404933721     -0.406788886     -0.408324718     -0.409612536    
          10  -3.45973074E-02  -0.00000000      -9.39536840E-02 -0.165434211     -0.220574796     -0.263297468     -0.296510309     -0.322405040     -0.342647195     -0.358510554     -0.370974243     -0.380793691     -0.388553679     -0.394707680     -0.399608254     -0.403529674     -0.406685621     -0.409242779     -0.411331058     -0.413052022     -0.414484799    
          11  -3.35778594E-02  -0.00000000      -9.06551704E-02 -0.160685346     -0.215474740     -0.258502007     -0.292385101     -0.319127947     -0.340277344     -0.357034683     -0.370337188     -0.380918533     -0.389354438     -0.396097571     -0.401504219     -0.405855089     -0.409371674     -0.412228554     -0.414563566     -0.416485637     -0.418080568    
          12  -3.26558799E-02  -0.00000000      -8.74555483E-02 -0.155956104     -0.210226208     -0.253357798     -0.287712097     -0.315123320     -0.337027729     -0.354556292     -0.368603170     -0.379877090     -0.388941050     -0.396242827     -0.402138859     -0.406913191     -0.410792053     -0.413956016     -0.416548938     -0.418685615     -0.420457572    
          13  -3.18083391E-02  -0.00000000      -8.43248963E-02 -0.151209250     -0.204800352     -0.247851446     -0.282495141     -0.310410768     -0.332930714     -0.351117343     -0.365820408     -0.377721101     -0.387366414     -0.395195931     -0.401563078     -0.406752318     -0.410992622     -0.414468139     -0.417327344     -0.419689566     -0.421651095    
          14  -3.10195200E-02  -0.00000000      -8.12535733E-02 -0.146439433     -0.199204385     -0.242005199     -0.276770115     -0.305037051     -0.328040510     -0.346776038     -0.362048209     -0.374508768     -0.384685993     -0.393008411     -0.399823904     -0.405414999     -0.410010993     -0.413798183     -0.416927844     -0.419522941     -0.421683222    
          15  -3.02782021E-02  -0.00000000      -7.82423094E-02 -0.141659334     -0.193467036     -0.235863194     -0.270593941     -0.299067646     -0.322427303     -0.341603637     -0.357356250     -0.370305926     -0.380960226     -0.389734596     -0.396969140     -0.402942210     -0.407881796     -0.411974579     -0.415373415     -0.418203443     -0.420567304    
          16  -2.95761619E-02  -0.00000000      -7.52975717E-02 -0.136891410     -0.187629268     -0.229483038     -0.264036685     -0.292580992     -0.316173494     -0.335683048     -0.351824790     -0.365187943     -0.376258284     -0.385436475     -0.393053025     -0.399380535     -0.404644102     -0.409029245     -0.412689179     -0.415750384     -0.418317050    
          17  -2.89072865E-03  -0.00000000      -7.24273473E-02 -0.132160977     -0.181735203     -0.222925574     -0.257172257     -0.285659522     -0.309365809     -0.329101533     -0.345538795     -0.359235376     -0.370654643     -0.380181342     -0.388135165     -0.394781739     -0.400341690     -0.404998511     -0.408904463     -0.412186205     -0.414948940    
          18  -2.82669882E-03  -0.00000000      -6.96397573E-02 -0.127493322     -0.175828710     -0.216251314     -0.250074178     -0.278385729     -0.302092016     -0.321948647     -0.338586658     -0.352533281     -0.364229232     -0.374042928     -0.382282436     -0.389205247     -0.395026803     -0.399927169     -0.404056937     -0.407542050     -0.410487831    
          19  -2.76518078E-03  -0.00000000      -6.69417083E-02 -0.122910835     -0.169949561     -0.209515944     -0.242811233     -0.270838112     -0.294436723     -0.314312100     -0.331056654     -0.345168173     -0.357065201     -0.367099702     -0.375567615     -0.382717848     -0.388759613     -0.393868953     -0.398193926     -0.401859015     -0.404968858    
          20  -2.70591164E-03  -0.00000000      -6.43383116E-02 -0.118432097     -0.164131790     -0.202768385     -0.235445082     -0.263088465     -0.286478966     -0.306275517     -0.323034406     -0.337225676     -0.349246562     -0.359432727     -0.368067950     -0.375391960     -0.381607533     -0.386885971     -0.391372085     -0.395188272     -0.398438036    
          21  -2.64869048E-03  -0.00000000      -6.18328750E-02 -0.114071473     -0.158403546     -0.196050376     -0.228029817     -0.255200773     -0.278290808     -0.297916561     -0.314601272     -0.328788996     -0.340856642     -0.351124257     -0.359863460     -0.367304891     -0.373644292     -0.379047960     -0.383657008     -0.387591213     -0.390952349    
          22  -2.59336131E-03  -0.00000000      -5.94269074E-02 -0.109839454     -0.152786836     -0.189396396     -0.220611528     -0.247231930     -0.269937664     -0.289307535     -0.305834532     -0.319938749     -0.331978083     -0.342257589     -0.351037145     -0.358538270     -0.364949733     -0.370432407     -0.375123411     -0.379139572     -0.382580489    
          23  -2.53980281E-03  -0.00000000      -5.71204275E-02 -0.105742827     -0.147298619     -0.182834372     -0.213229105     -0.239230648     -0.261477023     -0.280513346     -0.296805233     -0.310750723     -0.322690099     -0.332914203     -0.341671765     -0.349175394     -0.355606854     -0.361121505     -0.365852267     -0.369912684     -0.373399884    
          24  -2.48791743E-03  -0.00000000      -5.49120083E-02 -0.101785220     -0.141950518     -0.176385552     -0.205913842     -0.231238022     -0.252959311     -0.271592438     -0.287578613     -0.301295877     -0.313068211     -0.323173344     -0.331849277     -0.339300096     -0.345700681     -0.351200938     -0.355929345     -0.359996051     -0.363495469    
          25  -2.43762531E-03  -0.00000000      -5.27994260E-02  -9.79678929E-02 -0.136750653     -0.170066699     -0.198691785     -0.223289385     -0.244428366     -0.262596905     -0.278214276     -0.291640311     -0.303184211     -0.313111454     -0.321650118     -0.328996032     -0.335317403     -0.340758711     -0.345444083     -0.349480063     -0.352958202    
          26  -2.38886033E-03  -0.00000000      -5.07795215E-02  -9.42899734E-02 -0.131703645     -0.163889706     -0.191583186     -0.215413705     -0.235922009     -0.253572881     -0.268765897     -0.281844765     -0.293105155     -0.302801222     -0.311151743     -0.318344772     -0.324542165     -0.329883039     -0.334487110     -0.338457376     -0.341882378    
          27  -2.34156498E-03  -0.00000000      -4.88487817E-02  -9.07492489E-02 -0.126811728     -0.157863349     -0.184604436     -0.207635581     -0.227473110     -0.244561210     -0.259282231     -0.271965295     -0.282893747     -0.292311519     -0.300428569     -0.307425767     -0.313458741     -0.318661511     -0.323149472     -0.327021927     -0.330364406    
          28  -2.29568826E-03  -0.00000000      -4.70032543E-02  -8.73423219E-02 -0.122075021     -0.151993170     -0.177767858     -0.199974835     -0.219109312     -0.235597551     -0.249806613     -0.262052566     -0.272607684     -0.281706452     -0.289550751     -0.296314567     -0.302147716     -0.307179213     -0.311520159     -0.315266341     -0.318500161    
          29  -2.25118408E-03  -0.00000000      -4.52389196E-02  -8.40651765E-02 -0.117492296     -0.146282822     -0.171083182     -0.192448109     -0.210854650     -0.226713464     -0.240378082     -0.252153009     -0.262300402     -0.271046102     -0.278584570     -0.285083264     -0.290686458     -0.295518368     -0.299685955     -0.303281426     -0.306384057    
