 PMTF.dat 2019.06.21 11.48.22
 
 PMTF (un-primed):
   1.4504593571028126      A_e (elastic)
   3.7819676662103612E-002 A_s (secular)
           1   5.3600361891129732E-002  -4.8694156547039078E-006 i, A_i, a_i (i=1,...,M-1)
           2   9.6207764401299630E-003  -6.1249603965172184E-006
           3   2.9325713672341941E-003  -1.4293372271821908E-005
           4   1.3900466935204860E-002  -3.6848569845547360E-005
           5   4.7817609475793783E-002  -7.3705751148128845E-005
           6   3.2630611921420624E-002  -2.0304079456792364E-004
           7   3.3361149896166682E-002  -8.9253338081229667E-004
           8  0.24537389865796991       -8.1959543880631286E-003
           9  0.13301117455904840      -0.11089960671899436     
          10  0.42749839169474291      -0.46040380756508448     
          11   5.1730206262611176E-036  -1.8860918576666699     
          12   3.2176886885543904E-003  -1.9206759388401176     
          13   1.8708481162792584E-003  -1.9633277223191845     
          14  -2.5491228969402304E-034  -2.0948887377447352     
          15   3.0568237816303782E-003  -2.1395485072605664     
          16   1.7586747446138565E-003  -2.1908246086345002     
          17   5.8912340617758514E-034  -2.2932018044195894     
          18   3.3010968263687320E-003  -2.3573226951297825     
          19   1.8007102979248609E-003  -2.4220714142426605     
          20  -1.2851674449376506E-034  -2.5187548392964398     
          21   2.8031784369348389E-003  -2.6109497684275191     
          22   1.3111671202774083E-003  -2.6742463470904836     
          23   2.0686488272984507E-036  -2.7553973888831154     
          24   1.1445195949194146E-003  -3.2797347299876671     
          25   9.4876415987549534E-003  -3.5190863226009879     
          26  -4.5763605834473630E-040  -3.5822920521359287     
          27   4.3968096976362411E-003  -4.1873155462973646     
          28   2.5013707322358747E-005  -4.2067423985789789     
          29   1.3991092682466959E-039  -4.2101920932045909     
          30   4.4527627109846001E-003  -4.7427379042676874     
          31   4.3381192909981141E-003  -4.8024314116226039     
          32  -1.3520458885906608E-043  -4.8279812638354400     
          33   4.5259833632581119E-003  -6.3316467733417401     
          34   2.8754883940418065E-002  -6.6116172540984479     
          35  -2.6712204509706222E-051  -6.7202911468100819     
 
 PMTF^: 
   1.1095579107445381      A_e^ (elastic, primed)
   7.3961065476923181E-004 A_s^ (secular, primed)
           1   1.0984800124510909E-003  -4.8694156547039078E-006 i, A_i^, a_i (i=1,...,M-1)
           2   1.9883722063905915E-004  -6.1249603965172184E-006
           3   6.3511921644531210E-005  -1.4293372271821908E-005
           4   3.1153865136589469E-004  -3.6848569845547360E-005
           5   1.2598581432649715E-003  -7.3705751148128845E-005
           6   1.0847943267454565E-003  -2.0304079456792364E-004
           7   2.6131987760593029E-003  -8.9253338081229667E-004
           8   2.4625760282707573E-002  -8.1959543880631286E-003
           9   4.3737197576190498E-003 -0.11089960671899436     
          10  0.19278686000399919      -0.46040380756508448     
          11   5.2339080736315848E-036  -1.8860918576666699     
          12   6.4611542916254258E-004  -1.9206759388401176     
          13   9.7134431783133586E-004  -1.9633277223191845     
          14  -2.5718763759543491E-034  -2.0948887377447352     
          15   6.5288977256928093E-004  -2.1395485072605664     
          16   9.2009838830086797E-004  -2.1908246086345002     
          17   5.9228424181093317E-034  -2.2932018044195894     
          18   7.6965063636250781E-004  -2.3573226951297825     
          19   9.6693462157795775E-004  -2.4220714142426605     
          20  -1.2849940617058172E-034  -2.5187548392964398     
          21   7.3195003955198027E-004  -2.6109497684275191     
          22   7.3761248102208047E-004  -2.6742463470904836     
          23   2.0522970636448834E-036  -2.7553973888831154     
          24   1.4818153723262673E-003  -3.2797347299876671     
          25   2.2106281362851668E-003  -3.5190863226009879     
          26  -4.5884034651720170E-040  -3.5822920521359287     
          27   1.5546880208362388E-003  -4.1873155462973646     
          28  -2.9313593105796263E-005  -4.2067423985789789     
          29   1.3938341506180142E-039  -4.2101920932045909     
          30   2.4816744184558920E-003  -4.7427379042676874     
          31   6.9409590225087139E-004  -4.8024314116226039     
          32  -1.3522036309501928E-043  -4.8279812638354400     
          33   4.2897251900569306E-003  -6.3316467733417401     
          34   6.1080176267270985E-003  -6.6116172540984479     
          35  -2.6727423954653105E-051  -6.7202911468100819     
 
 Doubly primed A^^ terms: 
           1   1.7520420043860966E-058  -1.7885493098974892E-006 i, A_i^^, s_i (i=1,...,M)
           2   7.7716776226070294E-060  -5.9478389158533762E-006
           3   1.0286020714266137E-058  -1.3936025601950225E-005
           4   3.2979620969799930E-057  -3.1128072439805216E-005
           5   9.9363944732989161E-057  -5.4731612231500185E-005
           6   3.6297471983111544E-056  -1.7365906101803036E-004
           7   7.2428372195644229E-055  -7.5851999736601468E-004
           8   1.6753379134257257E-053  -3.9636570364444063E-003
           9   6.1348888612744607E-052  -7.7346198434719043E-002
          10   7.0848527594063061E-051 -0.22646595899360572     
          11   6.4608042462794698E-050 -0.97342084163872467     
          12  -8.8087014623557477E-062  -1.8860918576666699     
          13  -6.9468489240352652E-046  -1.9240951375156043     
          14   1.2585160384324889E-045  -1.9655469216219785     
          15   8.0535341266036370E-058  -2.0948887377447352     
          16   2.4316371288052200E-043  -2.1426979026363604     
          17  -2.5609886296380984E-043  -2.1927718310407380     
          18  -1.1480398512979192E-055  -2.2932018044195894     
          19  -1.8944994983784563E-042  -2.3606377186228600     
          20   1.2103328384905442E-042  -2.4239782937141401     
          21   1.5943610724842466E-054  -2.5187548392964398     
          22   1.1917554688327388E-042  -2.6136853849359376     
          23  -4.2510515895227593E-043  -2.6755859612964663     
          24  -1.2849798512230033E-054  -2.7553973888831154     
          25   1.2710120794912895E-045  -3.2807283113592556     
          26   5.1028152004265775E-045  -3.5274011506848773     
          27   1.9281031454008106E-053  -3.5822920521359287     
          28  -9.0503743105407075E-045  -4.1909960913358546     
          29   2.0897174764650583E-043  -4.2067682130990089     
          30   1.4378923062747224E-050  -4.2101920932045909     
          31   3.0561318045744677E-046  -4.7461827056775441     
          32  -1.8453892050464440E-045  -4.8062027339645521     
          33  -5.7833946177909290E-051  -4.8279812638354400     
          34   5.9005941288401229E-051  -6.3349534180527742     
          35   2.6144253490374789E-050  -6.6344453431532182     
          36   3.1492594599645870E-054  -6.7202911468100819     
 
 B^ terms for G: 
   1.4303796347876139      G_e^ (elastic, primed)
   1.4282104742728049E-003 G_s^ (secular, primed)
           1   2.1211980241840536E-003  -4.8694156547039078E-006 i, G_i^, a_i (i=1,...,M-1)
           2   3.8396066817155777E-004  -6.1249603965172184E-006
           3   1.2264343563603096E-004  -1.4293372271821908E-005
           4   6.0159052895259119E-004  -3.6848569845547360E-005
           5   2.4328240604786023E-003  -7.3705751148128845E-005
           6   2.0947705524509827E-003  -2.0304079456792364E-004
           7   5.0461656268178902E-003  -8.9253338081229667E-004
           8   4.7553085594295455E-002  -8.1959543880631286E-003
           9   8.4457847234697542E-003 -0.11089960671899436     
          10  0.37227723936154800      -0.46040380756508448     
          11   5.1938952787895373E-036  -1.8860918576666699     
          12   1.2476683746627934E-003  -1.9206759388401176     
          13   1.8756951646200081E-003  -1.9633277223191845     
          14  -2.5574210090526087E-034  -2.0948887377447352     
          15   1.2607498360336323E-003  -2.1395485072605664     
          16   1.7767377295867114E-003  -2.1908246086345002     
          17   5.9047776055603971E-034  -2.2932018044195894     
          18   1.4862185844613548E-003  -2.3573226951297825     
          19   1.8671799081985047E-003  -2.4220714142426605     
          20  -1.2863644480963444E-034  -2.5187548392964398     
          21   1.4134175953139884E-003  -2.6109497684275191     
          22   1.4243519405203553E-003  -2.6742463470904836     
          23   2.0669042623064533E-036  -2.7553973888831154     
          24   2.8614301620021390E-003  -3.2797347299876671     
          25   4.2687895835542625E-003  -3.5190863226009879     
          26  -4.5831535065916748E-040  -3.5822920521359287     
          27   3.0021494434495041E-003  -4.1873155462973646     
          28  -5.6605432117972993E-005  -4.2067423985789789     
          29   1.3886055179570806E-039  -4.2101920932045909     
          30   4.7921881267103447E-003  -4.7427379042676874     
          31   1.3403201148499285E-003  -4.8024314116226039     
          32  -1.3524297624448846E-043  -4.8279812638354400     
          33   8.2835886809970241E-003  -6.3316467733417401     
          34   1.1794766199327426E-002  -6.6116172540984479     
          35  -2.6754733479640906E-051  -6.7202911468100819     
 
 Doubly primed B^^ terms for G: 
           1   1.7184432973861011E-009  -1.7885493098974892E-006 i, G_i^^, s_i (i=1,...,M)
           2   7.6226205783841174E-011  -5.9478389158533762E-006
           3   1.0088687879707928E-009  -1.3936025601950225E-005
           4   3.2346563146895036E-008  -3.1128072439805216E-005
           5   9.7455129521828623E-008  -5.4731612231500185E-005
           6   3.5597457389472921E-007  -1.7365906101803036E-004
           7   7.1004789456799271E-006  -7.5851999736601468E-004
           8   1.6390175517244125E-004  -3.9636570364444063E-003
           9   5.7198883450594526E-003  -7.7346198434719043E-002
          10   5.9601659253692409E-002 -0.22646595899360572     
          11  0.28212540973691430      -0.97342084163872467     
          12  -8.7417797805365294E-062  -1.8860918576666699     
          13   2.7342590367632523E-003  -1.9240951375156043     
          14   1.2952347653205670E-003  -1.9655469216219785     
          15   8.0085892979661564E-058  -2.0948887377447352     
          16   2.4024088930185154E-003  -2.1426979026363604     
          17   1.0197019961709032E-003  -2.1927718310407380     
          18  -1.1445925015840535E-055  -2.2932018044195894     
          19   2.4018137666156807E-003  -2.3606377186228600     
          20   9.0665206995887851E-004  -2.4239782937141401     
          21   1.5961607876351147E-054  -2.5187548392964398     
          22   1.8517755985191424E-003  -2.6136853849359376     
          23   5.6715754167126827E-004  -2.6755859612964663     
          24  -1.2942361477210530E-054  -2.7553973888831154     
          25  -3.6279146764319826E-004  -3.2807283113592556     
          26   5.2015627937916711E-003  -3.5274011506848773     
          27   1.9265348189131856E-053  -3.5822920521359287     
          28   1.7964823236900245E-003  -4.1909960913358546     
          29   5.2249524582828071E-005  -4.2067682130990089     
          30   1.4284308711729253E-050  -4.2101920932045909     
          31   8.5672181217884519E-004  -4.7461827056775441     
          32   2.5326381265783917E-003  -4.8062027339645521     
          33  -5.7820916929322895E-051  -4.8279812638354400     
          34  -4.7146084781432974E-004  -6.3349534180527742     
          35   1.3245688852960829E-002  -6.6344453431532182     
          36   3.1520066120871284E-054  -6.7202911468100819     
 
 B^ terms for U: 
  0.58160110730453063      U_e^ (elastic, primed)
   1.4137464711684023E-003 U_s^ (secular, primed)
           1   2.0986858937584152E-003  -4.8694156547039078E-006 i, BU_i^, a_i (i=1,...,M-1)
           2   3.7985120356051524E-004  -6.1249603965172184E-006
           3   1.2126793145016508E-004  -1.4293372271821908E-005
           4   5.9460829362572795E-004  -3.6848569845547360E-005
           5   2.3996303780977517E-003  -7.3705751148128845E-005
           6   2.0587069096920608E-003  -2.0304079456792364E-004
           7   4.8414722075427203E-003  -8.9253338081229667E-004
           8   4.5081640698085505E-002  -8.1959543880631286E-003
           9   8.3019665474284993E-003 -0.11089960671899436     
          10  0.28533709148669778      -0.46040380756508448     
          11  -1.0161689917469027E-037  -1.8860918576666699     
          12   1.1179276855504941E-003  -1.9206759388401176     
          13   1.3713732073359103E-003  -1.9633277223191845     
          14   3.7411943541268509E-036  -2.0948887377447352     
          15   1.1213027872089155E-003  -2.1395485072605664     
          16   1.2953633044710915E-003  -2.1908246086345002     
          17  -4.9842757830948573E-036  -2.2932018044195894     
          18   1.3067745592750888E-003  -2.3573226951297825     
          19   1.3479611513093153E-003  -2.4220714142426605     
          20  -1.5437462310545142E-037  -2.5187548392964398     
          21   1.2222949563335146E-003  -2.6109497684275191     
          22   1.0093993660198310E-003  -2.6742463470904836     
          23   3.0829708779663640E-038  -2.7553973888831154     
          24   9.4291622182181571E-004  -3.2797347299876671     
          25   3.7537114467940244E-003  -3.5190863226009879     
          26   1.7324531645219947E-042  -3.5822920521359287     
          27   2.4524202060364937E-003  -4.1873155462973646     
          28  -9.0958066443557544E-005  -4.2067423985789789     
          29   2.6595980784778659E-044  -4.2101920932045909     
          30   3.4090675072294629E-003  -4.7427379042676874     
          31   1.2292652799768637E-003  -4.8024314116226039     
          32  -6.8370731455033125E-048  -4.8279812638354400     
          33   4.2177888913658632E-003  -6.3316467733417401     
          34   1.0497321236387800E-002  -6.6116172540984479     
          35  -1.2081408667328503E-054  -6.7202911468100819     
 
 Doubly primed B^^ terms for U: 
           1   6.3113622481595707E-008  -1.7885493098974892E-006 i, G_i^^, s_i (i=1,...,M)
           2   2.4484332379424767E-009  -5.9478389158533762E-006
           3   2.9201898938906584E-008  -1.3936025601950225E-005
           4   7.5032004707676037E-007  -3.1128072439805216E-005
           5   2.4846038496064559E-006  -5.4731612231500185E-005
           6   7.2251968368203614E-006  -1.7365906101803036E-004
           7   1.3964339411992298E-004  -7.5851999736601468E-004
           8   1.1013248889588882E-003  -3.9636570364444063E-003
           9   1.3694640272305263E-002  -7.7346198434719043E-002
          10  0.17210823970852168      -0.22646595899360572     
          11  0.49587992993703267      -0.97342084163872467     
          12   1.7103012419094290E-063  -1.8860918576666699     
          13   5.1228797731790818E-003  -1.9240951375156043     
          14   2.0345793756086036E-003  -1.9655469216219785     
          15  -1.1715587288919219E-059  -2.0948887377447352     
          16   4.4630379850760472E-003  -2.1426979026363604     
          17   1.5780268487793757E-003  -2.1927718310407380     
          18   9.6616080541037171E-058  -2.2932018044195894     
          19   4.4071169080821997E-003  -2.3606377186228600     
          20   1.3773841254446468E-003  -2.4239782937141401     
          21   1.9155280633845400E-057  -2.5187548392964398     
          22   3.3363239078007261E-003  -2.6136853849359376     
          23   8.3864281315221495E-004  -2.6755859612964663     
          24  -1.9304679105856823E-056  -2.7553973888831154     
          25  -1.8670724328073810E-004  -3.2807283113592556     
          26   9.4895828177919590E-003  -3.5274011506848773     
          27  -7.2823904736938018E-056  -3.5822920521359287     
          28   3.0057852090360549E-003  -4.1909960913358546     
          29   1.7050547962346247E-004  -4.2067682130990089     
          30   2.7358756328429055E-055  -4.2101920932045909     
          31   1.1756811422160684E-003  -4.7461827056775441     
          32   4.7984249104358698E-003  -4.8062027339645521     
          33  -2.9230785166336382E-055  -4.8279812638354400     
          34  -3.6521008164747061E-004  -6.3349534180527742     
          35   2.4430346151216420E-002  -6.6344453431532182     
          36   1.4233249615947853E-057  -6.7202911468100819     
