 -----------------------------------------------------------------
 File: gamma.dat 2021.03.19 13.26.44
 Model: MODELS/PREM_LT60_NV5_VM5a.dat                                                                       
 MP:       128
 -----------------------------------------------------------------
           0   5763.0689750151569        2378.6860678755661        483.89744362410687     
           1   7263.1711910831855        4335.1393948950445        1030.5581933729634     
           2   8346.4287167055154        5727.2409906200655        1486.6002149265730     
           3   9176.2471798853348        6781.7468498767685        1877.2521899955188     
           4   9831.8869740516984        7610.4222987993626        2217.1011762447633     
           5   10363.231453153903        8281.8173785038962        2515.9459736957601     
           6   10803.739146781523        8840.3474236372749        2780.7693465240627     
           7   11176.531960325347        9315.6374466945199        3016.7836159057115     
           8   11497.949447546551        9727.9436883714970        3228.0437337763556     
           9   11779.769948392408        10091.460954215241        3417.8172057938614     
          10   12030.640415358523        10416.384120051764        3588.8114840088701     
          11   12257.015728780796        10710.213097685457        3743.3170016053205     
          12   12463.787327296322        10978.591720330565        3883.3000186001618     
          13   12654.711774370144        11225.856236856551        4010.4653686576639     
          14   12832.708391721551        11455.400726775393        4126.3009052148855     
          15   13000.069736876616        11669.925522842273        4232.1105728067068     
          16   13158.613029401982        11871.609706357523        4329.0401764897633     
          17   13309.790840877009        12062.233462245948        4418.0982578353551     
          18   13454.773179642565        12243.266689523804        4500.1735184435256     
          19   13594.509144756275        12415.934442974276        4576.0496712527865     
          20   13729.773755484384        12581.266140014890        4646.4182755234542     
          21   13861.203869436284        12740.133161278916        4711.8899234235487     
          22   13989.325966988428        12893.277993903464        4773.0040363931703     
          23   14114.577805034138        13041.337102415742        4830.2374642602745     
          24   14237.325405282789        13184.859072948995        4884.0120400073383     
          25   14357.876462633461        13324.319144991319        4934.7012171364468     
          26   14476.490986850798        13460.130947979080        4982.6358985560937     
          27   14593.389792595131        13592.656051800841        5028.1095523553031     
          28   14708.761306810855        13722.211791534342        5071.3826988878191     
          29   14822.767053620304        13849.077718630948        5112.6868442591722     
          30   14935.546094956748        13973.500950941354        5152.2279270769905     
          31   15047.218642997575        14095.700634180343        5190.1893379188514     
          32   15157.889012975578        14215.871682108376        5226.7345642704422     
          33   15267.648048448191        14334.187927972769        5262.0095076108073     
          34   15376.575122906346        14450.804792879448        5296.1445138268691     
          35   15484.739799727782        14565.861555816851        5329.2561531928050     
          36   15592.203215443284        14679.483293611695        5361.4487817189793     
          37   15699.019237977513        14791.782546119124        5392.8159117264740     
          38   15805.235441064500        14902.860751620001        5423.4414159911385     
          39   15910.893927848114        15012.809489194666        5453.4005867074966     
          40   16016.032030179533        15121.711558231578        5482.7610677880311     
          41   16120.682904999609        15229.641919926109        5511.5836766178209     
          42   16224.876045147696        15336.668521360576        5539.9231292931081     
          43   16328.637718654727        15442.853019234655        5567.8286815286583     
          44   16431.991348035721        15548.251417527646        5595.3446958343930     
          45   16534.957839000694        15652.914631035992        5622.5111441666031     
          46   16637.555866335162        15756.888984829346        5649.3640540520555     
          47   16739.802123368427        15860.216658115791        5675.9359051392348     
          48   16841.711540358887        15962.936079713714        5702.2559822228368     
          49   16943.297476216067        16065.082281231304        5728.3506899943013     
          50   17044.571887303264        16166.687213206629        5754.2438341020152     
          51   17145.545476428244        16267.780028670893        5779.9568725027075     
          52   17246.227824662499        16368.387337989770        5805.5091405798303     
          53   17346.627508246169        16468.533438329378        5830.9180530672156     
