 PMTF.dat 2019.06.20 09.12.38
 
 PMTF (un-primed): 
   1.4366485431981351      A_e (elastic)
   0.0000000000000000      A_s (secular)
           1   1.1908069672283505E-007  -1.7860063414796017E-006 i, A_i, a_i (i=1,...,M)
           2   6.0795408545956456E-009  -5.9477092530560272E-006
           3   9.0416573532615172E-008  -1.3934105872266778E-005
           4   3.6779930834574001E-006  -3.1050279067742835E-005
           5   9.9327775810187905E-006  -5.4520373954649635E-005
           6   4.8082671333667014E-005  -1.7265820319873796E-004
           7   1.1872105716731844E-003  -7.3587094185822055E-004
           8   4.5548216080671354E-002  -2.6866479607325642E-003
           9  0.36758698246643517       -1.5331536724480618E-002
          10  0.14583958645400594      -0.11390859344614211     
          11  0.43505690692808124      -0.46971017949960020     
          12   5.0643839218900766E-036  -1.8860918576666699     
          13   3.1576817270499826E-003  -1.9207447017245944     
          14   1.8436283992830746E-003  -1.9633677862721213     
          15  -2.4953613433533526E-034  -2.0948887377447352     
          16   2.9958323254647497E-003  -2.1396137890013773     
          17   1.7285100949165730E-003  -2.1908622206346560     
          18   5.7663133210211195E-034  -2.2932018044195894     
          19   3.2316302391855989E-003  -2.3573931543223505     
          20   1.7666427346314487E-003  -2.4221098905969347     
          21  -1.2576792308060848E-034  -2.5187548392964398     
          22   2.7406772667479353E-003  -2.6110095616437619     
          23   1.2844184605375376E-003  -2.6742743420491810     
          24   2.0238364565753195E-036  -2.7553973888831154     
          25   1.1128812185111847E-003  -3.2797590763155600     
          26   9.2299834087954235E-003  -3.5192881950923938     
          27  -4.4789314925045634E-040  -3.5822920521359287     
          28   4.2675913355176816E-003  -4.1874089916567812     
          29   2.4512645013828273E-005  -4.2067429327515171     
          30   1.3694856481759649E-039  -4.2101920932045909     
          31   4.3046514051408320E-003  -4.7428323498713878     
          32   4.2192539225318322E-003  -4.8025237041525379     
          33  -1.3231841023265027E-043  -4.8279812638354400     
          34   4.3607316783731021E-003  -6.3317426104596777     
          35   2.7834129858110908E-002  -6.6122275525826586     
          36  -2.6132008795229546E-051  -6.7202911468100819     
 
 PMTF^ (primed): 
   1.0989930522762774      A_e^ (elastic, primed)
   0.0000000000000000      A_s^ (secular, primed)
           1  -8.4006127129605691E-008  -1.7860063414796017E-006 i, A_i^, a_i (i=1,...,M)
           2  -3.7156854169767863E-009  -5.9477092530560272E-006
           3  -4.9344473291651050E-008  -1.3934105872266778E-005
           4  -1.5761126966168299E-006  -3.1050279067742835E-005
           5  -4.6964017169749929E-006  -5.4520373954649635E-005
           6  -1.7328565773978087E-005  -1.7265820319873796E-004
           7  -3.7031545546157581E-004  -7.3587094185822055E-004
           8  -2.7529313027238227E-003  -2.6866479607325642E-003
           9   1.8826623531731073E-002  -1.5331536724480618E-002
          10   2.5016372110916318E-004 -0.11390859344614211     
          11  0.18669929183650774      -0.46971017949960020     
          12   5.1239926943628791E-036  -1.8860918576666699     
          13   5.7815317481475185E-004  -1.9207447017245944     
          14   9.3578815455367249E-004  -1.9633677862721213     
          15  -2.5176349465706738E-034  -2.0948887377447352     
          16   5.8774704311965846E-004  -2.1396137890013773     
          17   8.8506840226659799E-004  -2.1908622206346560     
          18   5.7972514375974028E-034  -2.2932018044195894     
          19   6.9871543489953211E-004  -2.3573931543223505     
          20   9.2999518801100843E-004  -2.4221098905969347     
          21  -1.2575095560368748E-034  -2.5187548392964398     
          22   6.7104164526789645E-004  -2.6110095616437619     
          23   7.1007208055745075E-004  -2.6742743420491810     
          24   2.0078389151008955E-036  -2.7553973888831154     
          25   1.4518115639255867E-003  -3.2797590763155600     
          26   1.9961563762725004E-003  -3.5192881950923938     
          27  -4.4907179859207232E-040  -3.5822920521359287     
          28   1.4506295053467982E-003  -4.1874089916567812     
          29  -2.9852512869608705E-005  -4.2067429327515171     
          30   1.3643222267377474E-039  -4.2101920932045909     
          31   2.3664207573669662E-003  -4.7428323498713878     
          32   5.9860363145876577E-004  -4.8025237041525379     
          33  -1.3233385938025346E-043  -4.8279812638354400     
          34   4.1529612112268218E-003  -6.3317426104596777     
          35   5.4358115001329945E-003  -6.6122275525826586     
          36  -2.6146881223323134E-051  -6.7202911468100819     
 
 Doubly primed A^^ terms: 
           1   8.2591624109488870E-058  -1.7885493098974892E-006 i, A_i^^, s_i (i=1,...,M)
           2   3.6635796460856551E-059  -5.9478389158533762E-006
           3   4.8488309821922459E-058  -1.3936025601950225E-005
           4   1.5546502815780883E-056  -3.1128072439805216E-005
           5   4.6839505353849125E-056  -5.4731612231500185E-005
           6   1.7109678346826347E-055  -1.7365906101803036E-004
           7   3.4133876199298929E-054  -7.5851999736601468E-004
           8   7.8866643120512698E-053  -3.9636570364444063E-003
           9   2.8134197113543527E-051  -7.7346198434719043E-002
          10   3.0701471328648911E-050 -0.22646595899360572     
          11   1.9018133142026702E-049 -0.97342084163872467     
          12  -9.0014408896734914E-062  -1.8860918576666699     
          13  -7.0987786151212376E-046  -1.9240951375156043     
          14   1.2860332827649494E-045  -1.9655469216219785     
          15   8.2296005022013371E-058  -2.0948887377447352     
          16   2.4847959968078512E-043  -2.1426979026363604     
          17  -2.6169808502476384E-043  -2.1927718310407380     
          18  -1.1731462418959287E-055  -2.2932018044195894     
          19  -1.9359361028976840E-042  -2.3606377186228600     
          20   1.2368123081694703E-042  -2.4239782937141401     
          21   1.6292573043655143E-054  -2.5187548392964398     
          22   1.2178500820638638E-042  -2.6136853849359376     
          23  -4.3441690627850949E-043  -2.6755859612964663     
          24  -1.3131420707797370E-054  -2.7553973888831154     
          25   1.2990298573360744E-045  -3.2807283113592556     
          26   5.2159302535772050E-045  -3.5274011506848773     
          27   1.9709644095828508E-053  -3.5822920521359287     
          28  -9.2062720139670208E-045  -4.1909960913358546     
          29   2.1275356894194930E-043  -4.2067682130990089     
          30   1.4641327249016292E-050  -4.2101920932045909     
          31   3.1211584286419187E-046  -4.7461827056775441     
          32  -1.8847420349690216E-045  -4.8062027339645521     
          33  -5.9054263655244442E-051  -4.8279812638354400     
          34   6.3402588415873878E-051  -6.3349534180527742     
          35   1.8929220328014111E-050  -6.6344453431532182     
          36   3.1373786842937461E-054  -6.7202911468100819     
 
 B^ terms for G: 
   1.4167600136294234      G_e^ (elastic, primed)
   0.0000000000000000      G_s^ (secular, primed)
           1  -1.6392388272012655E-007  -1.7860063414796017E-006 i, G_i^, a_i (i=1,...,M)
           2  -7.2505375658625702E-009  -5.9477092530560272E-006
           3  -9.6287472463401732E-008  -1.3934105872266778E-005
           4  -3.0755198657748945E-006  -3.1050279067742835E-005
           5  -9.1642411162730681E-006  -5.4520373954649635E-005
           6  -3.3813792882738987E-005  -1.7265820319873796E-004
           7  -7.2260856874020892E-004  -7.3587094185822055E-004
           8  -5.3718842115888701E-003  -2.6866479607325642E-003
           9   3.6737001612633255E-002  -1.5331536724480618E-002
          10   4.8815258935411645E-004 -0.11390859344614211     
          11  0.36431238844900943      -0.46971017949960020     
          12   5.0848201935150695E-036  -1.8860918576666699     
          13   1.1281690569591811E-003  -1.9207447017245944     
          14   1.8260338018115333E-003  -1.9633677862721213     
          15  -2.5034844464853743E-034  -2.0948887377447352     
          16   1.1468898836010225E-003  -2.1396137890013773     
          17   1.7270627028026133E-003  -2.1908622206346560     
          18   5.7795696805749710E-034  -2.2932018044195894     
          19   1.3634261085325725E-003  -2.3573931543223505     
          20   1.8147297981562257E-003  -2.4221098905969347     
          21  -1.2588506314806745E-034  -2.5187548392964398     
          22   1.3094253445287900E-003  -2.6110095616437619     
          23   1.3855866998433769E-003  -2.6742743420491810     
          24   2.0221296834470181E-036  -2.7553973888831154     
          25   2.8329670307201296E-003  -3.2797590763155600     
          26   3.8951647325710446E-003  -3.5192881950923938     
          27  -4.4855797974573837E-040  -3.5822920521359287     
          28   2.8306604414455312E-003  -4.1874089916567812     
          29  -5.8252177379739163E-005  -4.2067429327515171     
          30   1.3592043059937236E-039  -4.2101920932045909     
          31   4.6176736382408283E-003  -4.7428323498713878     
          32   1.1680746968336906E-003  -4.8025237041525379     
          33  -1.3235600145668628E-043  -4.8279812638354400     
          34   8.1038080172422082E-003  -6.3317426104596777     
          35   1.0607075427507344E-002  -6.6122275525826586     
          36  -2.6173581098317733E-051  -6.7202911468100819     
 
 Doubly primed B^^ terms for G: 
           1   1.7559161625381015E-009  -1.7885493098974892E-006 i, G_i^^, s_i (i=1,...,M)
           2   7.7888416189463127E-011  -5.9478389158533762E-006
           3   1.0308684687895876E-009  -1.3936025601950225E-005
           4   3.3051921537700242E-008  -3.1128072439805216E-005
           5   9.9580263899260268E-008  -5.4731612231500185E-005
           6   3.6373705708250050E-007  -1.7365906101803036E-004
           7   7.2553140167298737E-006  -7.5851999736601468E-004
           8   1.6747584363907572E-004  -3.9636570364444063E-003
           9   5.8446178633187627E-003  -7.7346198434719043E-002
          10   6.0901350051431463E-002 -0.22646595899360572     
          11  0.28827751696739734      -0.97342084163872467     
          12  -8.9330548919624431E-062  -1.8860918576666699     
          13   2.7938830699397424E-003  -1.9240951375156043     
          14   1.3234790243978772E-003  -1.9655469216219785     
          15   8.1836730717941483E-058  -2.0948887377447352     
          16   2.4547965072185211E-003  -2.1426979026363604     
          17   1.0419379090205504E-003  -2.1927718310407380     
          18  -1.1696234989754527E-055  -2.2932018044195894     
          19   2.4541884033194399E-003  -2.3606377186228600     
          20   9.2642278384221096E-004  -2.4239782937141401     
          21   1.6310964023397330E-054  -2.5187548392964398     
          22   1.8921559458955277E-003  -2.6136853849359376     
          23   5.7952514094633002E-004  -2.6755859612964663     
          24  -1.3226012204308552E-054  -2.7553973888831154     
          25  -3.7070260196224659E-004  -3.2807283113592556     
          26   5.3149895571000111E-003  -3.5274011506848773     
          27   1.9693609498232404E-053  -3.5822920521359287     
          28   1.8356569301294610E-003  -4.1909960913358546     
          29   5.3388892632927031E-005  -4.2067682130990089     
          30   1.4544841677462765E-050  -4.2101920932045909     
          31   8.7540373260612243E-004  -4.7461827056775441     
          32   2.5878655566253682E-003  -4.8062027339645521     
          33  -5.9040953827596199E-051  -4.8279812638354400     
          34  -4.8174165766209546E-004  -6.3349534180527742     
          35   1.3534528125683619E-002  -6.6344453431532182     
          36   3.1401134182436110E-054  -6.7202911468100819     
 
 B^ terms for U: 
  0.57606328604783485      U_e^ (elastic, primed)
   0.0000000000000000      U_s^ (secular, primed)
           1  -2.2318646338625238E-007  -1.7860063414796017E-006 i, U_i^, a_i (i=1,...,M)
           2  -9.5214850680078175E-009  -5.9477092530560272E-006
           3  -1.2321701590105648E-007  -1.3934105872266778E-005
           4  -3.7509238635718754E-006  -3.1050279067742835E-005
           5  -1.1384787072054288E-005  -5.4520373954649635E-005
           6  -4.0058853389034774E-005  -1.7265820319873796E-004
           7  -8.3811759454044778E-004  -7.3587094185822055E-004
           8  -5.5382712056281985E-003  -2.6866479607325642E-003
           9   3.5772762478735488E-002  -1.5331536724480618E-002
          10   4.8772347481203070E-004 -0.11390859344614211     
          11  0.28419269601986336      -0.46971017949960020     
          12  -9.9482880033397617E-038  -1.8860918576666699     
          13   1.0223125703205940E-003  -1.9207447017245944     
          14   1.3510468301726182E-003  -1.9633677862721213     
          15   3.6622917555154873E-036  -2.0948887377447352     
          16   1.0315808311685529E-003  -2.1396137890013773     
          17   1.2738712062678147E-003  -2.1908622206346560     
          18  -4.8785866496432019E-036  -2.2932018044195894     
          19   1.2123558366162303E-003  -2.3573931543223505     
          20   1.3251621947188155E-003  -2.4221098905969347     
          21  -1.5107273220157719E-037  -2.5187548392964398     
          22   1.1451240256003619E-003  -2.6110095616437619     
          23   9.9303366897509206E-004  -2.6742743420491810     
          24   3.0161856256379323E-038  -2.7553973888831154     
          25   9.3900316279914742E-004  -3.2797590763155600     
          26   3.4634586176135328E-003  -3.5192881950923938     
          27   1.6955698524267907E-042  -3.5822920521359287     
          28   2.3375659072362403E-003  -4.1874089916567812     
          29  -9.4607802165535139E-005  -4.2067429327515171     
          30   2.6032858963415696E-044  -4.2101920932045909     
          31   3.3167675546008145E-003  -4.7428323498713878     
          32   1.0831482349106306E-003  -4.8025237041525379     
          33  -6.6911250279630385E-048  -4.8279812638354400     
          34   4.1487178869572209E-003  -6.3317426104596777     
          35   9.5454993403221427E-003  -6.6122275525826586     
          36  -1.1818982602718324E-054  -6.7202911468100819     
 
 Doubly primed B^^ terms for U: 
           1   6.4489896152134923E-008  -1.7885493098974892E-006 i, U_i^^, s_i (i=1,...,M)
           2   2.5018244721476742E-009  -5.9478389158533762E-006
           3   2.9838683884202409E-008  -1.3936025601950225E-005
           4   7.6668174023691145E-007  -3.1128072439805216E-005
           5   2.5387838304961743E-006  -5.4731612231500185E-005
           6   7.3827515418110113E-006  -1.7365906101803036E-004
           7   1.4268849783977399E-004  -7.5851999736601468E-004
           8   1.1253406939117038E-003  -3.9636570364444063E-003
           9   1.3993269507852244E-002  -7.7346198434719043E-002
          10  0.17586128111987090      -0.22646595899360572     
          11  0.50669322926112348      -0.97342084163872467     
          12   1.7477236054133090E-063  -1.8860918576666699     
          13   5.2345907520762328E-003  -1.9240951375156043     
          14   2.0789459943380034E-003  -1.9655469216219785     
          15  -1.1971713450323967E-059  -2.0948887377447352     
          16   4.5603602655594358E-003  -2.1426979026363604     
          17   1.6124377527646815E-003  -2.1927718310407380     
          18   9.8728969500769984E-058  -2.2932018044195894     
          19   4.5032197575953989E-003  -2.3606377186228600     
          20   1.4074197569221606E-003  -2.4239782937141401     
          21   1.9574537584001632E-057  -2.5187548392964398     
          22   3.4090767394423511E-003  -2.6136853849359376     
          23   8.5693049776523007E-004  -2.6755859612964663     
          24  -1.9727769302681592E-056  -2.7553973888831154     
          25  -1.9077863473194458E-004  -3.2807283113592556     
          26   9.6965153699574893E-003  -3.5274011506848773     
          27  -7.4442752238175960E-056  -3.5822920521359287     
          28   3.0713302194448431E-003  -4.1909960913358546     
          29   1.7422357079081480E-004  -4.2067682130990089     
          30   2.7857755479796681E-055  -4.2101920932045909     
          31   1.2013183808558452E-003  -4.7461827056775441     
          32   4.9030607339653797E-003  -4.8062027339645521     
          33  -2.9847562595030955E-055  -4.8279812638354400     
          34  -3.7317395695400142E-004  -6.3349534180527742     
          35   2.4963081254163220E-002  -6.6344453431532182     
          36   1.4179544526606831E-057  -6.7202911468100819     
